4551,0
4069,0
4757,0
2010,0
3526,0
1911,0
17211,0
4590,0
3815,0
8715,0
8790,0
9360,0
9238,0
8717,0
6845,0
9440,0
16389,0
7249,0
7721,0
16109,0
7008,0
18405,0
7764,0
28331,0
7327,0
9337,0
8891,0
4735,0
8397,0
8409,0
8797,0
9196,0
18069,0
21505,0
8048,0
8060,0
8407,0
7287,0
9617,0
10227,0
16147,0
23300,0
24134,22
27836,23
23666,0
23678,0
24263,27
24286,10
27672,20
25814,7
28113,4
27982,18
26749,122
27342,14
27905,0
28199,0
27882,39
25848,30
406,0
7628,0
407,0
409,0
18462,0
16205,0
16409,0
5549,0
5935,0
5551,0
21796,0
20535,0
9302,0
20446,0
15053,0
14341,0
14367,0
21085,0
22628,0
20704,0
853,0
27880,0
13041,0
814,0
21812,0
22148,0
20927,0
26739,443
26697,17
26754,12
28277,13
26463,11
26439,21
25100,22
27375,20
24570,0
25832,16
25363,0
24993,12
26074,37
25909,28
25918,21
26126,13
24520,4
27904,5
26413,18
26353,9
872,0
699,0
11838,0
18830,0
20752,0
7983,0
11425,0
11572,0
11228,0
20774,0
20334,0
13180,0
18460,0
21860,0
16724,0
14932,0
17230,0
16512,0
21231,0
172,0
14481,0
22195,0
19110,0
16723,0
28171,0
22358,0
11319,0
18900,0
20794,0
20136,0
20526,0
22384,0
22202,0
20532,0
12492,0
27668,0
20744,0
19515,0
24679,30
24765,6
23932,32
25601,38
26275,7
24307,21
23843,0
25978,46
16617,0
21004,0
22430,0
21589,0
21014,0
21494,0
25732,0
27247,0
25454,3
25696,10
25994,12
17893,0
9327,0
21477,0
16206,0
18496,0
8705,0
8710,0
18227,0
16069,0
18869,0
19655,0
18427,0
17524,0
15990,0
18837,0
19053,0
18019,0
11553,0
10707,0
12945,0
295,0
20903,0
13132,0
13133,0
4075,0
18565,0
24704,10
27754,12
24529,13
28241,26
26108,19
27002,8
27599,71
26846,0
26449,16
26596,13
26963,0
26847,0
26689,19
28378,34
26446,11
23693,9
24921,26
26457,24
27026,8
27110,17
26922,6
27025,16
27023,35
24931,76
15983,0
28070,0
14117,0
28396,0
28377,0
14322,0
17668,0
17806,0
17942,0
14543,0
10423,0
18148,0
8453,0
21840,0
17827,0
21625,0
18420,0
22700,0
19125,0
2133,0
17314,0
11350,0
10871,0
10825,0
10591,0
10783,0
19272,0
18892,0
18976,0
21457,0
10788,0
28244,0
11422,0
21686,0
4098,0
5245,0
19171,0
28161,17
24900,17
26713,4
1504,0
20957,0
22261,0
20612,0
21956,0
27830,0
20830,0
20728,0
13202,0
22684,0
17301,0
14431,0
27897,0
21626,0
28252,0
19931,0
16440,0
21643,0
4449,0
4002,0
4018,0
5193,0
6429,0
4138,0
4377,0
4048,0
1475,0
4460,0
4399,0
4380,0
3822,0
2326,0
4358,0
5610,0
4190,0
5687,0
5980,0
8961,0
1536,0
7350,0
1368,0
4364,0
27944,0
1858,0
27752,0
1675,0
4661,0
1365,0
5008,0
27069,6
26560,9
25648,29
27336,24
2045,0
27922,17
12315,0
428,0
19062,0
18458,0
11804,0
651,0
10520,0
25558,4
26060,7
27251,26
23774,11
27424,3
24312,13
23893,25
25574,19
26997,16
25691,2
27476,14
26971,5
26979,94
2385,0
10144,0
16560,0
20225,0
14924,0
1292,0
2387,0
1226,0
1222,0
1896,0
3923,0
3426,0
1910,0
3898,0
3700,0
4071,0
3693,0
4760,0
2015,0
3527,0
10828,0
1915,0
4584,0
28285,0
3816,0
22371,0
20375,0
8716,0
8793,0
8788,0
9359,0
6838,0
7722,0
7762,0
7672,0
4727,0
18503,0
8769,0
8798,0
8801,0
9194,0
18070,0
25736,27
24141,9
23679,469
27838,0
23665,177
23988,0
24564,0
25710,26
24623,17
24812,20
28186,38
26394,0
26182,13
24431,32
27907,65
28201,112
28330,112
17329,0
8049,0
8053,0
8558,0
9098,0
7286,0
9618,0
17454,0
23301,0
1059,0
8055,0
7627,0
397,0
19534,0
22217,0
20805,0
16156,0
22476,0
8463,0
14340,0
14761,0
14370,0
16129,0
8460,0
22456,0
21080,0
435,0
13342,0
13046,0
13038,0
22775,0
871,0
28194,0
7859,0
24192,43
27345,16
27443,0
27214,608
26738,0
26781,3
28278,11
24569,39
26281,23
26409,18
27021,12
26706,7
25205,6
25872,11
25906,0
25911,10
24418,40
21704,0
26257,17
25700,13
26887,27
11461,0
7861,0
7984,0
11320,0
28168,0
20852,0
20649,0
21244,0
20753,0
21899,0
11431,0
11573,0
11229,0
20488,0
20775,0
20245,0
20333,0
13179,0
20661,0
18459,0
27629,0
14933,0
15151,0
7749,0
1058,0
280,0
20025,0
17231,0
17592,0
14482,0
15131,0
20818,0
21984,0
22187,0
20795,0
20135,0
21181,0
21238,0
21309,0
20677,0
22556,0
16148,0
21918,0
21890,0
22626,0
18334,0
21938,0
21966,0
20400,0
23844,0
28275,14
26428,6
24496,17
12093,0
26558,0
25377,26
26359,19
12729,0
19711,0
21005,0
21003,0
21588,0
22566,0
20327,0
20255,0
25993,0
27248,0
25975,8
16207,0
16004,0
21093,0
21832,0
28181,0
16733,0
19038,0
19813,0
19765,0
19983,0
11347,0
17525,0
21455,0
21835,0
17736,0
8447,0
19222,0
17277,0
10706,0
10424,0
10422,0
20749,0
4073,0
27979,0
14312,0
2126,0
14323,0
17453,0
25730,5
24769,20
25061,15
25657,106
26169,78
26537,31
26995,39
26982,11
26417,32
27254,20
26461,10
26452,2
27052,0
26260,18
27461,16
25230,12
27484,37
25155,7
26376,4
28069,6
25575,9
28395,101
28376,21
25216,15
28031,0
28019,0
28138,0
17767,0
17941,0
14544,0
28398,0
19822,0
6208,0
9084,0
8448,0
21442,0
21420,0
21611,0
22676,0
19124,0
16181,0
1903,0
11351,0
14273,0
17042,0
17799,0
19047,0
21315,0
11419,0
4097,0
4153,0
16841,0
1502,0
20731,0
21418,0
22263,0
17088,0
27730,0
10060,0
21402,0
19973,0
16433,0
17864,0
5192,0
6428,0
6576,0
4139,0
1476,0
4457,0
3824,0
4187,0
6795,0
3884,0
5559,0
6494,0
2327,0
4370,0
5985,0
3905,0
2537,0
4825,0
1537,0
3450,0
5088,0
1366,0
4368,0
1677,0
4662,0
27094,0
28251,82
25590,0
23902,5
25888,31
27019,33
25929,26
23674,17
27943,12
23750,97
27751,17
25314,60
25714,11
25233,0
427,0
10293,0
21318,0
11803,0
707,0
161,0
11809,0
10519,0
27250,0
27283,6
23780,16
25689,2
2394,0
20985,0
17167,0
1293,0
2388,0
1228,0
1898,0
1601,0
2532,0
3642,0
5227,0
3162,0
17300,0
3698,0
4070,0
3694,0
3704,0
2014,0
3528,0
10830,0
1916,0
1685,0
4583,0
3817,0
16101,0
20433,0
27974,0
9436,0
12789,0
9357,0
9358,0
27746,0
17553,0
7671,0
7673,0
25734,61
26566,79
26349,12
26561,13
24140,0
23687,24
25025,0
25373,99
24563,41
24033,9
25448,12
27265,4
24685,11
23688,10
28213,10
28284,25
27914,8
27738,19
26393,141
28222,44
23794,13
4728,0
27960,0
8799,0
8800,0
19129,0
20574,0
8050,0
8052,0
9648,0
8559,0
9099,0
7593,0
7285,0
1057,0
13065,0
608,0
259,0
398,0
23159,0
20803,0
21168,0
21877,0
20821,0
22532,0
5738,0
20606,0
8458,0
21780,0
16128,0
21651,0
22713,0
21931,0
8505,0
17737,0
434,0
13045,0
13037,0
22630,0
24693,30
25852,57
27246,19
25738,11
26451,14
27490,16
26726,0
26737,22
26967,309
24991,15
26478,0
25907,21
27993,4
24332,30
24598,14
25955,6
25015,12
24131,14
26091,19
28119,0
18093,0
874,0
11321,0
989,0
22218,0
22482,0
22825,0
21245,0
17621,0
11432,0
11574,0
11231,0
21784,0
20525,0
20229,0
15181,0
13181,0
21142,0
21541,0
17599,0
7750,0
262,0
22564,0
28338,0
28022,0
18396,0
17885,0
18652,0
16703,0
20266,0
20263,0
21901,0
20463,0
47,0
21985,0
16045,0
18408,0
19169,0
20799,0
18508,0
21945,0
20678,0
18687,0
16149,0
22540,0
20328,0
18617,0
28076,0
28193,0
28333,49
28294,32
28167,15
26419,17
26493,16
26506,10
24834,127
24089,13
22645,0
16619,0
21141,0
22494,0
15514,0
20667,0
20256,0
25823,28
24695,10
25589,3
26268,11
26012,12
26511,20
25305,0
25621,22
25802,7
25408,10
1014,0
23037,0
21091,0
20399,0
19656,0
11348,0
16501,0
21965,0
13623,0
433,0
17513,0
19851,0
16480,0
4249,0
28007,0
14313,0
2123,0
25745,19
25060,0
23730,38
24675,16
26121,146
28180,21
27694,7
23697,62
24682,0
25466,10
26994,0
27503,39
26114,20
24004,17
25157,8
25159,5
25187,20
27978,23
27511,0
27338,25
25156,6
17140,0
17701,0
9083,0
21464,0
27766,0
22811,0
18362,0
1902,0
14274,0
13558,0
13573,0
19151,0
17830,0
21403,0
22688,0
13648,0
12663,0
28074,0
22901,0
12017,0
11420,0
12015,0
4155,0
28144,0
4152,0
22267,0
20730,0
22266,0
22264,0
20761,0
20954,0
10053,0
10768,0
19416,0
27764,0
20834,0
8464,0
7636,0
4140,0
24586,16
24174,14
28030,2
27613,16
28018,9
28137,11
26438,44
1477,0
4458,0
3825,0
3887,0
4369,0
5983,0
2031,0
2494,0
3904,0
2536,0
2528,0
1538,0
5092,0
3149,0
1539,0
5007,0
1676,0
2937,0
25961,26
27083,0
24146,24
25932,22
25856,57
25940,37
23740,49
25855,49
23676,0
10291,0
19661,0
11802,0
720,0
715,0
11736,0
2393,0
22051,0
17563,0
14717,0
1280,0
2389,0
4645,0
1897,0
3673,0
5250,0
3763,0
17507,0
1602,0
24898,16
27157,11
27281,42
27282,0
27273,22
27300,13
27713,25
23989,0
24285,59
24284,0
25026,5
2531,0
3641,0
3161,0
3767,0
3469,0
3689,0
10831,0
3891,0
1682,0
4591,0
9433,0
16100,0
9544,0
9441,0
21555,0
9362,0
8872,0
8866,0
9021,0
18607,0
7670,0
7667,0
7177,0
9005,0
8651,0
8821,0
17724,0
18324,0
27969,0
9318,0
18611,0
15163,0
8051,0
8561,0
8562,0
17649,0
7594,0
7579,0
7290,0
24440,6
25626,2
25870,5
26289,4
24210,0
23689,12
24521,11
24537,8
24289,4
25629,10
27973,3
25594,0
27328,32
27745,53
26594,136
27959,12
25660,30
26120,13
607,0
261,0
396,0
580,0
1179,0
21169,0
20214,0
6347,0
20605,0
20941,0
17656,0
18074,0
8507,0
8506,0
13188,0
13186,0
13624,0
22329,0
873,0
987,0
22516,0
20712,0
22461,0
21749,0
17394,0
18554,0
20824,0
11571,0
11235,0
26731,5
26725,5
26842,10
24612,0
27457,0
27213,0
26966,125
26611,34
25213,16
25214,24
25207,10
24121,18
25417,9
26063,3
26400,4
25013,6
26004,10
27061,2
24104,12
20524,0
21152,0
17890,0
15183,0
22493,0
18846,0
15522,0
20283,0
18358,0
28086,0
21514,0
18691,0
21738,0
1007,0
49,0
321,0
19138,0
22173,0
20295,0
18524,0
21154,0
16070,0
21034,0
21355,0
21882,0
20666,0
22579,0
21908,0
17251,0
21144,0
22354,0
22549,0
21903,0
21902,0
21904,0
24189,12
15182,0
13182,0
24983,32
26465,73
25729,0
24888,0
28337,10
28021,0
23652,7
1015,0
20289,0
20982,0
22078,0
16213,0
21740,0
20459,0
25708,30
25124,36
24624,0
16277,0
19104,0
11685,0
19865,0
19881,0
20105,0
19938,0
20759,0
27748,0
18596,0
22169,0
1901,0
13557,0
13571,0
16843,0
21657,0
19153,0
19910,0
22736,0
21409,0
13646,0
12661,0
11889,0
4846,0
4350,0
22270,0
22269,0
27134,23
27043,20
26981,9
26851,17
27441,11
23760,9
26229,19
25328,8
26314,36
25539,18
28006,5
21526,0
10054,0
10062,0
19926,0
20470,0
20471,0
8470,0
7635,0
2938,0
2939,0
2420,0
23077,0
23539,0
23540,0
7976,0
4463,0
28308,0
17580,0
3886,0
2496,0
3903,0
2527,0
3166,0
26056,18
27070,6
27072,2
27071,4
27530,0
24950,14
25376,0
27763,10
24211,1
24755,0
25927,15
23901,6
26564,32
24933,14
25529,12
25933,44
25928,8
23677,286
10290,0
714,0
11737,0
2392,0
23071,0
14720,0
28220,0
2390,0
5292,0
3675,0
2493,0
3828,0
3494,0
2942,0
7952,0
2421,0
3940,0
3762,0
8802,0
2940,0
1603,0
2530,0
3159,0
4823,0
3768,0
27279,11
25697,11
26644,53
27299,23
27408,15
27337,0
25718,10
25735,71
25577,53
23691,0
24125,0
24595,0
27583,6
23670,0
24627,512
24565,63
3470,0
3697,0
3587,0
3690,0
4461,0
2894,0
3585,0
4506,0
3890,0
1684,0
4780,0
4592,0
3819,0
17994,0
10547,0
21286,0
20443,0
6839,0
16420,0
9363,0
8864,0
22340,0
8867,0
18519,0
7669,0
8652,0
19196,0
15164,0
16196,0
8057,0
16970,0
16077,0
17648,0
7595,0
7289,0
13060,0
25634,32
25871,18
24613,13
24606,42
26774,24
26757,99
26579,4
24436,19
19666,0
26718,3
25861,31
26341,13
25842,29
26801,15
27333,11
25851,73
27968,13
25196,20
25737,34
26668,28
26759,17
7599,0
9106,0
9156,0
17878,0
610,0
284,0
7293,0
51,0
575,0
17667,0
579,0
8510,0
8508,0
13189,0
13190,0
868,0
988,0
22490,0
23035,0
21332,0
22139,0
11234,0
21140,0
1001,0
21543,0
16002,0
27649,0
1002,0
11394,0
12899,0
12901,0
17246,0
16289,0
20917,0
22779,0
21769,0
26730,0
26159,11
24611,50
27456,10
24990,22
25211,21
24761,29
25215,24
22153,0
1009,0
999,0
21478,0
14699,0
14280,0
22174,0
21850,0
27711,0
18288,0
18635,0
28130,0
20581,0
22594,0
22943,0
17515,0
22878,0
20431,0
22550,0
11232,0
25615,57
24213,22
24783,27
19674,0
27226,28
25681,11
25628,8
25997,9
27706,12
26233,2
26424,4
25560,67
25304,6
26429,1
26487,5
26305,14
23997,11
27013,6
25803,10
26069,5
26431,3
1016,0
21923,0
21492,0
20552,0
22823,0
16660,0
21783,0
20458,0
16670,0
16725,0
19631,0
17008,0
19105,0
11687,0
22685,0
17751,0
18473,0
20324,0
17273,0
19945,0
14099,0
28149,0
28365,0
14360,0
23752,42
24625,5
26880,2
23692,10
26928,19
26044,5
25326,15
28178,9
25164,29
28169,5
21628,0
22006,0
20024,0
21508,0
27756,0
13555,0
13572,0
16065,0
21680,0
13645,0
28166,0
17131,0
10055,0
10058,0
20467,0
20554,0
9185,0
8469,0
4036,0
1483,0
2423,0
23453,0
23452,0
7978,0
7089,0
4052,0
18649,0
2498,0
3902,0
2529,0
26819,17
27747,10
26492,7
24237,5
26610,4
28187,4
27045,8
27122,10
24680,9
26240,28
27059,12
26625,11
27039,3
26811,0
27006,0
27463,19
23700,24
27078,39
27498,18
26416,0
2391,0
22150,0
18590,0
18116,0
15166,0
1298,0
2497,0
3831,0
3495,0
7953,0
3502,0
2480,0
1662,0
1021,0
3765,0
3160,0
3473,0
3471,0
3590,0
3691,0
2893,0
4393,0
4508,0
3893,0
27274,0
25690,5
26569,23
26149,14
23690,16
28219,30
24144,28
28286,7
25787,3
24126,0
24124,9
28237,63
24059,20
25239,18
23703,12
24626,3
27386,12
25982,26
26306,13
25231,0
1680,0
17504,0
20211,0
10545,0
21633,0
8865,0
8868,0
18518,0
7676,0
8220,0
18903,0
9586,0
8653,0
22028,0
18631,0
18852,0
16031,0
19173,0
17350,0
16627,0
8047,0
7596,0
7291,0
7545,0
14391,0
14183,0
16815,0
28329,0
18398,0
228,0
225,0
18643,0
18319,0
18440,0
52,0
576,0
24686,32
26068,13
27438,3
27592,33
25486,20
24234,69
26824,0
26934,45
26719,0
12250,0
25758,0
26717,0
26150,75
24058,69
24060,14
26670,29
26667,41
578,0
22325,0
992,0
990,0
18375,0
21968,0
20238,0
16821,0
21156,0
20618,0
16001,0
21830,0
1005,0
12900,0
23282,0
13002,0
23284,0
14999,0
216,0
17200,0
17247,0
16288,0
17125,0
21818,0
20742,0
20508,0
21862,0
997,0
22368,0
16170,0
14698,0
21012,0
16633,0
6447,0
23,0
21869,0
22034,0
20938,0
21153,0
27937,0
18638,0
28012,0
21848,0
22807,0
25212,21
27195,11
26601,28
24939,39
23823,49
20614,0
28135,0
20426,0
21868,0
21924,0
20539,0
20967,0
25340,18
25618,61
27262,6
25638,7
24180,28
24110,26
28262,0
16380,0
560,0
19632,0
19907,0
27716,0
11688,0
17753,0
18064,0
20908,0
17274,0
14361,0
22227,0
16174,0
22007,0
21339,0
27947,0
13550,0
13551,0
13944,0
13569,0
13160,0
17280,0
17788,0
19245,0
20468,0
22063,0
8468,0
1515,0
9068,0
1480,0
24733,36
26239,6
26977,19
27142,11
26365,22
27020,19
27502,7
27112,20
27097,9
27636,6
28148,5
28364,9
28363,4
26495,8
26477,2
27755,17
27076,35
24764,24
27058,42
27509,12
27120,13
1484,0
7088,0
4054,0
3899,0
21803,0
17367,0
1285,0
3830,0
3496,0
2479,0
1659,0
1022,0
4033,0
513,0
17511,0
5999,0
3771,0
16944,0
3474,0
3586,0
3692,0
5865,0
3185,0
2897,0
8775,0
3889,0
3785,0
1681,0
17349,0
25990,7
24754,152
23948,23
25719,11
28221,0
27327,0
24149,0
24602,5
25631,26
25632,11
28389,14
28052,197
25635,58
23863,34
25000,18
26458,67
8870,0
28081,0
18441,0
7674,0
8227,0
3118,0
10844,0
17565,0
18905,0
7216,0
18851,0
15169,0
15951,0
8046,0
8804,0
9155,0
16611,0
18761,0
7597,0
16910,0
7546,0
14390,0
17707,0
14182,0
18683,0
18388,0
18671,0
227,0
224,0
17576,0
17575,0
53,0
577,0
26702,20
28136,11
28159,9
27151,12
11335,0
11882,0
25757,50
25348,27
26181,5
25845,6
26800,9
25850,20
25846,8
26586,3
26084,8
25630,10
27332,74
26728,11
27428,9
28271,3
20840,0
20257,0
17644,0
28123,0
20274,0
20193,0
15947,0
15948,0
1011,0
12904,0
11397,0
12898,0
13004,0
23430,0
14994,0
217,0
703,0
21661,0
16256,0
12655,0
18103,0
21817,0
998,0
1008,0
22883,0
22216,0
14262,0
22049,0
18994,0
22,0
21719,0
18190,0
18660,0
28037,0
20371,0
994,0
25496,226
26295,0
26089,25
26033,1
26313,40
28361,22
24466,15
24490,32
24741,22
25652,19
25056,16
28249,0
20442,0
20473,0
21768,0
27785,0
17208,0
558,0
19919,0
17109,0
16390,0
18000,0
21674,0
19285,0
18423,0
14235,0
14237,0
27759,0
17212,0
18838,0
18495,0
25656,36
26311,18
24650,27
28261,19
25101,16
27073,2
27715,89
27014,4
702,0
26957,15
27135,23
26858,0
25530,12
27260,21
21340,0
27946,15
26624,8
13552,0
21412,0
22012,0
17279,0
17061,0
21466,0
21635,0
8467,0
27657,0
9069,0
1481,0
1513,0
4055,0
3900,0
19015,0
1284,0
5259,0
3829,0
6125,0
3497,0
7948,0
3500,0
1660,0
1017,0
4034,0
28065,0
6000,0
3782,0
8777,0
3888,0
27077,51
26881,7
28265,23
26906,46
27227,22
26599,12
24535,290
25989,752
24753,0
23755,21
24148,3
24601,0
26368,7
28160,0
25633,10
18983,0
24330,4
24678,2
23858,0
26484,22
3786,0
8875,0
18402,0
16516,0
7955,0
3114,0
17564,0
16681,0
18582,0
14707,0
9109,0
7110,0
8806,0
16911,0
7544,0
14726,0
18369,0
17602,0
269,0
16376,0
760,0
18351,0
17289,0
17633,0
27174,27
28080,10
26544,47
26721,2
26720,0
25862,13
26545,70
27277,27
23882,9
26724,0
26375,11
23788,41
25602,36
26752,19
26727,0
27427,0
26835,15
26735,38
26328,35
26839,15
21160,0
17643,0
19199,0
20343,0
22488,0
20192,0
20504,0
16744,0
6160,0
1012,0
12905,0
12897,0
12896,0
16508,0
21920,0
14163,0
14261,0
22050,0
16252,0
16251,0
21,0
20396,0
20474,0
21767,0
28122,1
28362,18
12733,0
27306,0
23447,0
25550,40
26603,47
27140,25
24676,0
24766,38
26364,31
26975,56
25818,63
18189,0
26331,0
28036,9
26308,11
28248,0
24712,4
840,0
20980,0
18560,0
17110,0
17497,0
17785,0
17786,0
22622,0
18723,0
20778,0
22010,0
18057,0
1512,0
4057,0
8735,0
1297,0
3498,0
3514,0
5998,0
6086,0
7282,0
11415,0
1663,0
15570,0
1018,0
27784,14
25109,29
25102,26
24956,7
26191,5
27123,11
27003,10
27491,46
25507,14
26837,49
27758,30
26929,4
26882,36
27074,18
26552,22
27125,15
27126,21
27040,29
28368,33
27656,15
24534,24
25988,0
28283,26
24208,1
4035,0
3783,0
3833,0
3857,0
8778,0
3894,0
3791,0
9372,0
7468,0
10593,0
3115,0
7141,0
18813,0
17122,0
27909,0
7438,0
17570,0
17974,0
9112,0
20780,0
15770,0
7112,0
19769,0
17082,0
18382,0
19080,0
17632,0
7466,0
17406,0
18139,0
19228,0
16607,0
28105,0
25576,45
28064,7
23859,17
23860,0
26580,9
25478,0
7954,0
25763,63
26587,9
25238,18
26590,41
26656,15
26661,29
24394,26
26834,88
27311,17
26158,5
24609,60
318,0
17452,0
843,0
1,0
289,0
20317,0
20305,0
16573,0
27645,0
21159,0
20646,0
20647,0
20344,0
16745,0
5944,0
22515,0
12895,0
13006,0
17979,0
5943,0
16195,0
6036,0
17237,0
21921,0
14162,0
14435,0
18599,0
20434,0
20291,0
292,0
24987,25
24963,24
25185,54
25184,24
25937,45
25898,8
26236,38
27414,45
25353,35
26486,15
28179,1
25200,33
24463,24
27506,35
12653,0
27241,75
25707,61
25008,0
28250,19
28005,10
27786,0
26803,9
21307,0
18559,0
18059,0
28301,0
17793,0
21128,0
27822,0
20176,0
5831,0
4301,0
23451,0
3577,0
1361,0
1296,0
3499,0
7281,0
17321,0
16038,0
8667,0
1664,0
1019,0
4029,0
5104,0
5838,0
16072,0
3784,0
23390,0
5017,0
3834,0
4303,0
3855,0
17023,0
3895,0
3792,0
27865,0
16172,0
16171,0
9371,0
7469,0
7470,0
10595,0
3117,0
21497,0
27100,14
26905,0
25804,17
25791,11
25984,21
24083,11
25811,6
25545,8
25321,54
25843,21
25761,41
26833,6
27512,55
16844,0
9832,0
18600,0
14704,0
7109,0
19628,0
18744,0
17638,0
19448,0
19044,0
17153,0
18338,0
19698,0
17407,0
19230,0
19225,0
22522,0
18435,0
844,0
2,0
28132,0
28218,0
22069,0
5945,0
12126,0
5964,0
27908,33
27382,23
26329,0
25786,0
27312,0
26729,26
26760,11
25785,11
26323,42
25784,0
25974,30
26157,9
28104,19
24989,16
27212,0
25892,12
25355,47
25351,109
27624,18
27644,12
24995,16
24811,31
26348,17
26366,33
27389,14
6385,0
20781,0
20782,0
14438,0
17076,0
18060,0
28236,0
22506,0
5833,0
17170,0
4302,0
3578,0
1362,0
3810,0
1295,0
3513,0
16558,0
17320,0
19112,0
1665,0
1020,0
4030,0
5103,0
5842,0
16824,0
4387,0
26110,43
25011,46
26185,0
25416,18
24056,50
25173,65
24610,7
26640,1
24703,2
28300,2
26532,13
27821,11
25792,15
25983,43
25674,31
25673,7
24082,0
28327,10
26685,15
25972,17
24719,15
27113,0
26671,36
27864,9
25132,24
9366,0
12753,0
10133,0
3116,0
8488,0
19162,0
7108,0
19771,0
18743,0
17770,0
18490,0
17712,0
19103,0
19762,0
18434,0
17152,0
17222,0
17613,0
18646,0
19579,0
17855,0
19150,0
20974,0
4,0
22179,0
25322,0
25320,0
27513,3
25764,36
25364,125
27318,80
27497,24
25849,13
27643,24
25546,52
25127,167
26035,29
26841,11
26235,25
26764,6
25790,25
26836,10
27688,25
25123,32
26734,4
25526,6
26741,21
28131,8
28217,49
21837,0
22444,0
20432,0
12129,0
19086,0
6386,0
6418,0
6415,0
19939,0
18050,0
18474,0
18722,0
22505,0
3579,0
7408,0
18265,0
17932,0
19543,0
1666,0
18546,0
19359,0
1024,0
19447,0
5102,0
5840,0
16823,0
18283,0
16014,0
4386,0
3793,0
9369,0
3108,0
11705,0
7106,0
12752,0
17056,0
17880,0
19486,0
27918,43
26111,9
12127,0
26112,23
26109,27
26118,9
26347,29
26476,30
28235,45
27811,30
25195,23
24357,0
25694,10
24926,7
25695,24
25676,15
24127,6
23944,48
25780,26
10136,0
3107,0
8489,0
19772,0
18540,0
18489,0
17738,0
19299,0
19042,0
18669,0
16695,0
19316,0
18955,0
17467,0
21836,0
20655,0
21271,0
21270,0
20269,0
19081,0
16217,0
27601,14
25847,14
26732,19
26763,9
27131,20
24701,27
26234,23
26740,29
26324,37
26325,23
25270,14
26156,70
26327,11
25926,36
25368,189
28139,23
28133,9
25224,7
12128,0
26369,43
18051,0
18281,0
3580,0
7411,0
3583,0
17330,0
1667,0
17550,0
17021,0
17149,0
19045,0
5101,0
11327,0
3111,0
11704,0
12749,0
12751,0
20158,0
16404,0
20562,0
17588,0
20302,0
10135,0
3112,0
10845,0
18173,0
17043,0
16997,0
18174,0
27038,26
27940,2
25801,15
24356,198
25985,18
26989,67
27347,91
24697,112
26312,23
1025,0
24909,0
23848,35
26623,40
25833,25
24934,47
24519,48
25584,0
25773,0
27559,15
25760,10
27823,33
28399,5
26980,24
24828,365
16009,0
17118,0
17605,0
17333,0
18167,0
20746,0
19625,0
21098,0
19621,0
3581,0
3575,0
19113,0
27817,0
18054,0
1668,0
6381,0
16549,0
5100,0
17371,0
17069,0
11328,0
11197,0
12756,0
3110,0
11703,0
12757,0
12750,0
12758,0
12761,0
18323,0
16392,0
20563,0
26219,54
26475,41
26087,1
25925,18
24988,34
25369,56
28231,21
28212,56
24964,16
27263,70
26140,42
26370,3
26605,40
27578,24
24957,8
25693,3
26383,32
23762,13
23807,46
24147,60
24136,24
23845,23
19465,0
20301,0
17614,0
22080,0
17327,0
20850,0
3582,0
3574,0
18403,0
18350,0
17147,0
19786,0
5098,0
16511,0
11195,0
12755,0
3113,0
11701,0
17996,0
24120,12
25863,19
26115,33
26530,17
24503,0
25324,28
26163,38
27148,28
26088,0
28232,20
27640,11
25515,30
25472,46
26804,11
25551,42
27816,21
25679,14
25389,13
23862,0
24042,429
25712,13
25971,43
24971,55
25967,41
24928,4
24041,0
21116,0
13317,0
20714,0
12760,0
18630,0
16345,0
20891,0
21040,0
19341,0
17387,0
17881,0
18704,0
23574,0
17587,0
17325,0
21725,0
18698,0
18297,0
3721,0
17067,0
4213,0
19395,0
16510,0
13322,0
16657,0
20439,0
16430,0
22694,0
25799,70
26498,21
26503,9
26202,0
25009,3
26244,23
24504,13
27149,0
27330,192
26180,22
25675,31
27308,43
26712,39
25678,20
23861,3
24034,36
25809,0
25010,0
25588,115
26162,8
25800,20
25587,0
26107,34
25502,11
20278,0
18682,0
18705,0
23561,0
22502,0
18451,0
19366,0
16303,0
17158,0
18298,0
16678,0
4214,0
4215,0
12435,0
13321,0
19679,0
16684,0
12384,0
17199,0
17697,0
18506,0
18413,0
18569,0
17645,0
16300,0
19280,0
17924,0
28177,0
4217,0
25841,0
24201,24
26722,6
26179,0
23659,10
24294,20
24518,27
26298,16
25711,12
25713,8
25586,14
25771,0
25769,35
25742,0
25296,57
27261,0
26036,21
23864,1
26296,9
26299,0
12439,0
13320,0
16943,0
20577,0
28313,0
21247,0
27986,0
17198,0
18673,0
18507,0
20711,0
18346,0
16679,0
12438,0
13319,0
16047,0
20576,0
19695,0
12383,0
22810,0
12437,0
13323,0
17568,0
22021,0
21996,0
25821,58
27219,27
24536,38
26133,0
28152,108
27637,21
25970,10
27181,0
24773,18
26130,21
27566,3
25891,23
28176,9
24868,12
27985,0
27141,69
26132,0
27190,0
26131,10
26294,14
23915,37
26090,12
25954,21
26388,7
26148,36
12382,0
27987,10
19723,0
22917,0
20365,0
17828,0
20364,0
8079,0
8479,0
8475,0
8473,0
8474,0
6177,0
6176,0
8813,0
8812,0
1478,0
1479,0
28093,0
22896,0
22898,0
22709,0
22259,0
22708,0
21094,0
20802,0
21742,0
7024,0
3745,0
3746,0
3757,0
23916,0
12436,0
27460,36
26395,5
28296,70
26103,24
27551,0
3711,0
3710,0
