name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
3125,eGon2035,49436,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3127,eGon2035,49437,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3131,eGon2035,49438,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3134,eGon2035,49439,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3137,eGon2035,49440,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3139,eGon2035,49441,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3143,eGon2035,49442,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3146,eGon2035,49443,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3149,eGon2035,49444,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3152,eGon2035,49445,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3155,eGon2035,49446,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3158,eGon2035,49447,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
3161,eGon2035,49448,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
3164,eGon2035,49449,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3166,eGon2035,49450,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3170,eGon2035,49451,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3173,eGon2035,49452,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3176,eGon2035,49453,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3179,eGon2035,49454,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3182,eGon2035,49455,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3185,eGon2035,49456,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3188,eGon2035,49457,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3191,eGon2035,49458,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3194,eGon2035,49459,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3196,eGon2035,49460,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3200,eGon2035,49461,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3203,eGon2035,49462,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3206,eGon2035,49463,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3209,eGon2035,49464,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3212,eGon2035,49465,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
3215,eGon2035,49466,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3218,eGon2035,49467,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3221,eGon2035,49468,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3224,eGon2035,49469,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3227,eGon2035,49470,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3229,eGon2035,49471,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3233,eGon2035,49472,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3236,eGon2035,49473,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3238,eGon2035,49474,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3242,eGon2035,49475,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3245,eGon2035,49476,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3248,eGon2035,49477,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3251,eGon2035,49478,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3254,eGon2035,49479,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3257,eGon2035,49480,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3260,eGon2035,49481,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3263,eGon2035,49482,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
3265,eGon2035,49483,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
3269,eGon2035,49484,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3272,eGon2035,49485,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
3275,eGon2035,49486,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
3278,eGon2035,49487,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3281,eGon2035,49488,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3284,eGon2035,49489,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
3287,eGon2035,5,42708,dsm,186.7014384301109,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,186.7014384301109,,0.0,
3310,eGon2035,5,50808,central_heat_pump,1.8975518238118319,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.8975518238118319,,0.0,
3311,eGon2035,5,50808,central_resistive_heater,2.463291057591914,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.463291057591914,,0.0,
3312,eGon2035,5,52074,rural_heat_pump,1769.4977622707006,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1769.4977622707006,,0.0,
3313,eGon2035,5,70292,BEV_charger,2967.8970878720284,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,2967.8970878720284,,0.0,
3314,eGon2035,5,77529,central_heat_pump,23.982347323518937,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,23.982347323518937,,0.0,
3315,eGon2035,5,77529,central_resistive_heater,21.06093536859093,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21.06093536859093,,0.0,
3316,eGon2035,5,77531,central_heat_pump,9.849806273209516,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,9.849806273209516,,0.0,
3317,eGon2035,5,77531,central_resistive_heater,2.661476091911919,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.661476091911919,,0.0,
3318,eGon2035,5,77538,central_heat_pump,2.9500457425232556,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.9500457425232556,,0.0,
3319,eGon2035,5,77538,central_resistive_heater,0.5505891338317235,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.5505891338317235,,0.0,
3320,eGon2035,5,77545,central_heat_pump,0.6185875574367055,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.6185875574367055,,0.0,inf
3321,eGon2035,5,77545,central_resistive_heater,0.30340246742883475,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.30340246742883475,,0.0,
3543,eGon2035,6,42836,dsm,100.4570305045928,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,100.4570305045928,,0.0,
3560,eGon2035,6,51742,central_heat_pump,13.02784992423554,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,13.02784992423554,,0.0,
3561,eGon2035,6,51742,central_resistive_heater,16.61651430002834,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,16.61651430002834,,0.0,
3562,eGon2035,6,52086,rural_heat_pump,797.5495420969232,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,797.5495420969232,,0.0,
3563,eGon2035,6,70324,BEV_charger,1378.4841710329056,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,1378.4841710329056,,0.0,
3564,eGon2035,6,77552,central_heat_pump,2.2284140270008264,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.2284140270008264,,0.0,
3565,eGon2035,6,77552,central_resistive_heater,1.3179361646655556,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.3179361646655556,,0.0,
3788,eGon2035,7,43744,dsm,1224.742058169959,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1224.742058169959,,0.0,
3851,eGon2035,7,52069,rural_heat_pump,5860.150151791002,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,5860.150151791002,,0.0,
3852,eGon2035,7,69931,BEV_charger,10932.259538471699,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,10932.259538471699,,0.0,
3853,eGon2035,7,77526,central_heat_pump,65.57944508831504,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,65.57944508831504,,0.0,
3854,eGon2035,7,77526,central_resistive_heater,48.39761390653163,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,48.39761390653163,,0.0,
3855,eGon2035,7,77528,central_heat_pump,21.454683820324473,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21.454683820324473,,0.0,
3856,eGon2035,7,77528,central_resistive_heater,27.417770549018464,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27.417770549018464,,0.0,
3857,eGon2035,7,77533,central_heat_pump,72.31399980579121,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,72.31399980579121,,0.0,
3858,eGon2035,7,77533,central_resistive_heater,74.58818648907402,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,74.58818648907402,,0.0,
4038,eGon2035,77518,49783,central_gas_CHP_heat,25.567999999999998,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,25.567999999999998,,0.0,
4039,eGon2035,77518,49783,central_gas_boiler,22661.828125879532,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,22661.828125879532,,0.0,inf
4042,eGon2035,77518,50380,central_gas_boiler,890.8982793123972,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,890.8982793123972,,0.0,inf
4046,eGon2035,77518,77519,CH4,162750.0,False,inf,0.0,69.25725513639256,,,,1.0,0.0,-1.0,0.0,162750.0,,0.0,
4047,eGon2035,77518,77520,CH4,27125.0,False,inf,0.0,45.67451959691788,,,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf
4048,eGon2035,77518,77521,CH4,27125.0,False,inf,0.0,145.66521683947715,,,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf
4049,eGon2035,77518,77522,central_gas_CHP_heat,384.38233,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,384.38233,,0.0,
4050,eGon2035,77518,77522,central_gas_boiler,251135.68970275205,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,251135.68970275205,,0.0,
4051,eGon2035,77518,77523,central_gas_CHP_heat,311.6144,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,311.6144,,0.0,
4052,eGon2035,77518,77523,central_gas_boiler,129697.04193290426,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,129697.04193290426,,0.0,
4053,eGon2035,77518,77524,central_gas_CHP_heat,1822.32948,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,1822.32948,,0.0,
4054,eGon2035,77518,77524,central_gas_boiler,359744.9468129506,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,359744.9468129506,,0.0,
4055,eGon2035,77518,77525,central_gas_CHP_heat,1059.2147,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,1059.2147,,0.0,inf
4056,eGon2035,77518,77525,central_gas_boiler,479376.57625127834,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,479376.57625127834,,0.0,
4057,eGon2035,77518,77526,central_gas_CHP_heat,3202.6951,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,3202.6951,,0.0,
4058,eGon2035,77518,77526,central_gas_boiler,515005.3533799147,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,515005.3533799147,,0.0,
4059,eGon2035,77518,77528,central_gas_CHP_heat,403.52,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,403.52,,0.0,
4060,eGon2035,77518,77528,central_gas_boiler,159437.12559010906,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,159437.12559010906,,0.0,
4061,eGon2035,77518,77530,central_gas_CHP_heat,790.84475,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,790.84475,,0.0,
4062,eGon2035,77518,77530,central_gas_boiler,131616.53435659443,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,131616.53435659443,,0.0,
4063,eGon2035,77518,77531,central_gas_CHP_heat,121.61940000000001,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,121.61940000000001,,0.0,
4064,eGon2035,77518,77531,central_gas_boiler,61482.01730026133,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,61482.01730026133,,0.0,
4065,eGon2035,77518,77538,central_gas_CHP_heat,7.5825000000000005,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,7.5825000000000005,,0.0,
4066,eGon2035,77518,77538,central_gas_boiler,6222.1860971201695,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,6222.1860971201695,,0.0,inf
4067,eGon2035,77518,77540,central_gas_CHP_heat,3.3735,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,3.3735,,0.0,
4068,eGon2035,77518,77540,central_gas_boiler,2505.340846251913,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,2505.340846251913,,0.0,
4228,eGon2035,77519,50380,central_gas_CHP_heat,0.763,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.763,,0.0,inf
4229,eGon2035,77519,51439,central_gas_CHP_heat,261.336,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,261.336,,0.0,inf
4230,eGon2035,77519,51439,central_gas_boiler,29506.86561872059,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,29506.86561872059,,0.0,inf
4231,eGon2035,77519,51720,central_gas_CHP_heat,0.583,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.583,,0.0,inf
4232,eGon2035,77519,51720,central_gas_boiler,959.2640870162236,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,959.2640870162236,,0.0,inf
4235,eGon2035,77519,77521,CH4,325500.0,False,inf,0.0,60.59959132885434,,,,1.0,0.0,-1.0,0.0,325500.0,,0.0,
4236,eGon2035,77519,77532,central_gas_CHP_heat,23.76,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,23.76,,0.0,
4237,eGon2035,77519,77532,central_gas_boiler,22882.135086352413,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,22882.135086352413,,0.0,
4238,eGon2035,77519,77533,central_gas_CHP_heat,693.23722,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,693.23722,,0.0,
4239,eGon2035,77519,77533,central_gas_boiler,428712.0845514135,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,428712.0845514135,,0.0,
4240,eGon2035,77519,77536,central_gas_CHP_heat,4309.05202,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,4309.05202,,0.0,
4241,eGon2035,77519,77536,central_gas_boiler,1527240.5929183275,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,1527240.5929183275,,0.0,
4242,eGon2035,77519,77543,central_gas_CHP_heat,428.61100000000005,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,428.61100000000005,,0.0,
4243,eGon2035,77519,77543,central_gas_boiler,63728.64359215038,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,63728.64359215038,,0.0,
4244,eGon2035,77519,77548,central_gas_CHP_heat,3.1635,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,3.1635,,0.0,
4440,eGon2035,77520,50808,central_gas_CHP_heat,176.007,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,176.007,,0.0,
4441,eGon2035,77520,50808,central_gas_boiler,17366.70861468983,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,17366.70861468983,,0.0,inf
4442,eGon2035,77520,50920,central_gas_CHP_heat,122.22604999999996,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,122.22604999999996,,0.0,
4443,eGon2035,77520,50920,central_gas_boiler,141682.8852702925,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,141682.8852702925,,0.0,inf
4444,eGon2035,77520,51737,central_gas_boiler,112.47721451979416,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,112.47721451979416,,0.0,inf
4445,eGon2035,77520,77521,CH4,81375.0,False,inf,0.0,164.1650022082239,,,,1.0,0.0,-1.0,0.0,81375.0,,0.0,
4446,eGon2035,77520,77529,central_gas_CHP_heat,1192.46581,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,1192.46581,,0.0,
4447,eGon2035,77520,77529,central_gas_boiler,162808.7822329385,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,162808.7822329385,,0.0,
4448,eGon2035,77520,77535,central_gas_CHP_heat,656.99237,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,656.99237,,0.0,
4449,eGon2035,77520,77535,central_gas_boiler,495804.8075875473,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,495804.8075875473,,0.0,
4450,eGon2035,77520,77538,central_gas_CHP_heat,3.9139999999999997,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,3.9139999999999997,,0.0,
4451,eGon2035,77520,77538,central_gas_boiler,6496.8200042122,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,6496.8200042122,,0.0,inf
4452,eGon2035,77520,77541,central_gas_CHP_heat,4180.18066,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,4180.18066,,0.0,
4453,eGon2035,77520,77541,central_gas_boiler,1496842.1186447483,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,1496842.1186447483,,0.0,
4454,eGon2035,77520,77547,central_gas_CHP_heat,308.78923000000003,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,308.78923000000003,,0.0,
4455,eGon2035,77520,77547,central_gas_boiler,77629.76364020062,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,77629.76364020062,,0.0,
4456,eGon2035,77520,77550,central_gas_CHP_heat,294.01162,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,294.01162,,0.0,
4457,eGon2035,77520,77550,central_gas_boiler,183365.34160341183,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,183365.34160341183,,0.0,
4458,eGon2035,77520,77554,central_gas_CHP_heat,168.34915,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,168.34915,,0.0,
4459,eGon2035,77520,77554,central_gas_boiler,119284.49024266122,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,119284.49024266122,,0.0,
4618,eGon2035,77521,51742,central_gas_CHP_heat,160.17849999999999,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,160.17849999999999,,0.0,
4619,eGon2035,77521,51742,central_gas_boiler,75821.66787596878,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,75821.66787596878,,0.0,inf
4620,eGon2035,77521,51820,central_gas_boiler,442.86367049459096,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,442.86367049459096,,0.0,inf
4621,eGon2035,77521,51840,central_gas_CHP_heat,8.65,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,8.65,,0.0,inf
4622,eGon2035,77521,51841,central_gas_CHP_heat,693.3014499999999,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,693.3014499999999,,0.0,
4623,eGon2035,77521,51841,central_gas_boiler,386819.52924501366,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,386819.52924501366,,0.0,inf
4624,eGon2035,77521,51878,central_gas_CHP_heat,0.216,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.216,,0.0,inf
4625,eGon2035,77521,51881,central_gas_CHP_heat,2.151,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,2.151,,0.0,
4626,eGon2035,77521,51912,central_gas_CHP_heat,0.67,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.67,,0.0,
4627,eGon2035,77521,51912,central_gas_boiler,762.3993013446604,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,762.3993013446604,,0.0,inf
4628,eGon2035,77521,51922,central_gas_CHP_heat,8.478,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,8.478,,0.0,
4629,eGon2035,77521,51922,central_gas_boiler,613.047655694403,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,613.047655694403,,0.0,inf
4630,eGon2035,77521,51928,central_gas_CHP_heat,1.7959999999999998,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,1.7959999999999998,,0.0,inf
4631,eGon2035,77521,51928,central_gas_boiler,1168.6777001979974,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,1168.6777001979974,,0.0,inf
4632,eGon2035,77521,51929,central_gas_CHP_heat,0.692,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.692,,0.0,inf
4633,eGon2035,77521,51929,central_gas_boiler,1438.256438122347,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,1438.256438122347,,0.0,inf
4634,eGon2035,77521,51937,central_gas_CHP_heat,0.114,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.114,,0.0,inf
4635,eGon2035,77521,51937,central_gas_boiler,113.21527988289013,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,113.21527988289013,,0.0,inf
4636,eGon2035,77521,51958,central_gas_CHP_heat,0.1,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.1,,0.0,inf
4637,eGon2035,77521,51958,central_gas_boiler,478.6703500463461,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,478.6703500463461,,0.0,inf
4638,eGon2035,77521,51963,central_gas_CHP_heat,0.373,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.373,,0.0,inf
4639,eGon2035,77521,51963,central_gas_boiler,1045.9434020818642,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,1045.9434020818642,,0.0,inf
4640,eGon2035,77521,51971,central_gas_CHP_heat,0.15,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,0.15,,0.0,inf
4641,eGon2035,77521,51971,central_gas_boiler,1095.94990262443,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,1095.94990262443,,0.0,inf
4642,eGon2035,77521,52002,central_gas_CHP_heat,2.118,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,2.118,,0.0,
4643,eGon2035,77521,52002,central_gas_boiler,4068.156614966216,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,4068.156614966216,,0.0,inf
4644,eGon2035,77521,52010,central_gas_boiler,361.2372611384199,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,361.2372611384199,,0.0,inf
4645,eGon2035,77521,52014,central_gas_boiler,815.9591743733586,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,815.9591743733586,,0.0,inf
4646,eGon2035,77521,52016,central_gas_boiler,419.63100433349604,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,419.63100433349604,,0.0,inf
4647,eGon2035,77521,52017,central_gas_CHP_heat,695.715,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,695.715,,0.0,inf
4648,eGon2035,77521,52017,central_gas_boiler,56297.28632418571,False,inf,0.0,0.0,,,,1.04,0.0,0.0,1.0,56297.28632418571,,0.0,inf
4649,eGon2035,77521,52019,central_gas_CHP_heat,2.8930000000000002,False,inf,0.0,0.0,,,,2.8666666666666667,0.0,0.0,0.0,2.8930000000000002,,0.0,inf
