,PV,KWK,wind_onshore
6306,0,1.8446337266587,0
6307,0,1.78774034511559,0
6308,0,1.73892739880154,0
6309,0,1.68741239062786,0
6310,0,1.68751301560743,0
6311,0,1.60937713792167,0
6312,0,1.65871396131943,0
6313,0,1.61629726174473,0
6314,0,1.61748486499074,0
6315,0,1.67070577882274,0
6316,0,1.61991632717006,0
6317,0.015,1.69716409910726,0
6318,0.14,1.7671616910868,0
6319,0.266,1.75618253677189,0
6320,0.364,1.71332390194027,0
6321,0.426,1.7869308093827,0
6322,0.452,1.73471666100276,0
6323,0.444,1.78315959332523,0
6324,0.404,1.71712692325368,0
6325,0.334,1.74005254876704,0
6326,0.24,1.80563698479139,0
6327,0.134,1.77707956492835,0
6328,0.038,1.74787709284505,0
6329,0,1.79763098105823,0
6330,0,1.72904375954434,0
6331,0,1.77282993630377,0
6332,0,1.73910892442751,0
6333,0,1.66971260456377,0
6334,0,1.71218436189711,0
6335,0,1.62236977878385,0
6336,0,1.62534890757785,0
6337,0,1.63005647672171,0
6338,0,1.63278265691343,0
6339,0,1.63161544170193,0.003327
6340,0,1.63604744362514,0.007767
6341,0.014,1.66780629867349,0.011836
6342,0.144,1.71765318362065,0
6343,0.273,1.74546757408201,0
6344,0.367,1.69517873923531,0
6345,0.424,1.74145130982588,0
6346,0.448,1.75585344129543,0
6347,0.438,1.73076413378948,0
6348,0.397,1.7061097918076,0.011519
6349,0.327,1.71278866695961,0.021108
6350,0.234,1.72688518701647,0.01182
6351,0.128,1.71222417514054,0
6352,0.034,1.71455537992873,0.030185
6353,0,1.718171341233,0.123103
6354,0,1.74932728921355,0.167902
6355,0,2.05619882575147,0.159468
6356,0,1.72134210759148,0.138767
6357,0,1.70120521855615,0.128119
6358,0,1.66953116117408,0.128899
6359,0,1.63121665229203,0.128487
6360,0,1.63358142625221,0.117196
6361,0,1.63640569862826,0.107001
6362,0,1.63345368431886,0.101611
6363,0,1.65469229590173,0.091896
6364,0,1.6349497508695,0.076314
6365,0.006,1.69983685006983,0.059946
6366,0.088,1.77081725788872,0.012932
6367,0.186,1.71309899766109,0
6368,0.266,1.71725382429919,0
6369,0.331,1.68471851258877,0
6370,0.382,1.69842756140269,0
6371,0.403,1.77206097771734,0
6372,0.376,1.75488317389006,0
6373,0.312,1.78403743784603,0
6374,0.226,1.71922588395556,0
6375,0.129,1.71793484366216,0
6376,0.041,1.78081382060063,0
6377,0,1.71386605320466,0
6378,0,1.81139835727737,0
6379,0,1.79934367768475,0
6380,0,1.69586824811191,0
6381,0,1.70225434808051,0
6382,0,1.67632226202245,0
6383,0,1.66661016911774,0
6384,0,1.6400368069164,0
6385,0,1.64618777724643,0
6386,0,1.63819141462741,0
6387,0,1.63761294743719,0
6388,0,1.64078071796189,0
6389,0.003,1.66227656794456,0
6390,0.078,1.74898478843706,0
6391,0.166,1.72711785154038,0
6392,0.243,1.7489032169552,0
6393,0.308,1.7341273369949,0
6394,0.325,1.75491395546529,0
6395,0.307,1.75390720340855,0
6396,0.279,1.79857888610305,0
6397,0.238,1.6773213016285,0
6398,0.203,1.75019400953364,0
6399,0.129,1.74495194002414,0
6400,0.041,1.72588788681981,0
6401,0,1.750021897758,0
6402,0,1.76466625571594,0.021098
6403,0,1.78193302547574,0.035781
6404,0,1.77180260067329,0.02954
6405,0,1.67604804737976,0.019058
6406,0,1.65952304954427,0
6407,0,1.6497187811742,0
6408,0,1.64123493066603,0
6409,0,1.64072252507027,0
6410,0,1.63688614594874,0
6411,0,1.6493857223349,0
6412,0,1.63872096794681,0
6413,0,1.66972982806063,0
6414,0.021,1.75953083655647,0
6415,0.065,1.74211905346515,0
6416,0.114,1.70712122081427,0
6417,0.164,1.73101857961965,0
6418,0.193,1.75298119273544,0
6419,0.193,1.74076345404715,0
6420,0.182,1.6966827110729,0
6421,0.151,1.82711279924359,0
6422,0.105,1.7269453519637,0
6423,0.054,1.75593326032792,0
6424,0.014,1.73467818568758,0
6425,0,1.77238340544211,0
6426,0,1.78453205551885,0
6427,0,1.79725296640115,0
6428,0,1.72133350352054,0
6429,0,1.69563544608709,0
6430,0,1.68277947983975,0
6431,0,1.63681689750612,0
6432,0,1.64411458112551,0
6433,0,1.6433908298804,0
6434,0,1.63540828837732,0
6435,0,1.63355353737465,0
6436,0,1.65911294962072,0
6437,0.002,1.68662218451396,0
6438,0.088,1.78379024920673,0
6439,0.197,1.74096520144853,0
6440,0.272,1.73667645289516,0
6441,0.319,1.73426626278162,0
6442,0.322,1.73232597126078,0
6443,0.295,1.73890559940504,0
6444,0.29,1.73511338473852,0
6445,0.235,1.74131001891305,0
6446,0.135,1.78063899778776,0
6447,0.056,1.76647478272612,0
6448,0.01,1.74893864284519,0.023257
6449,0,1.75663976824162,0.11485
6450,0,1.76145206075329,0.139308
6451,0,1.74060620911802,0.16393
6452,0,1.7188839142662,0.169874
6453,0,1.71625319001133,0.1459
6454,0,1.67669979420869,0.112596
6455,0,1.63768304317578,0.094242
6456,0,1.64449957189561,0.050263
6457,0,1.63697929385284,0.028919
6458,0,1.63878241764614,0.028897
6459,0,1.6368268142602,0.013887
6460,0,1.64967017665663,0
6461,0.002,1.65313171025264,0
6462,0.103,1.72835639612042,0
6463,0.228,1.75193124576485,0
6464,0.318,1.73051993139658,0
6465,0.364,1.71604448791933,0.016536
6466,0.38,1.69951093202788,0.026321
6467,0.365,1.75392129299733,0.042637
6468,0.324,1.87483261005293,0.057178
6469,0.269,1.77477905310439,0.063621
6470,0.19,1.72097123144811,0.047546
6471,0.111,1.72277764548047,0
6472,0.032,1.71299667307333,0
6473,0,1.72886307103782,0
6474,0,1.7284200108153,0.003022
6475,0,1.75094543251122,0.031955
6476,0,1.81046390382811,0.074675
6477,0,1.69286595144163,0.136487
6478,0,1.64969390390377,0.196475
6479,0,1.63863616834675,0.230498
6480,0,1.65120729324135,0.280421
6481,0,1.63482608031966,0.279767
6482,0,1.63477967090395,0.272471
6483,0,1.63547893689224,0.253958
6484,0,1.64311476556276,0.24757
6485,0,1.68332178996578,0.256967
6486,0.08,1.71708018194751,0.205631
6487,0.177,1.92509583304168,0.183733
6488,0.206,1.74523113624686,0.21556
6489,0.236,1.7386789465207,0.253636
6490,0.256,1.71410378690399,0.267418
6491,0.235,1.76604031876036,0.272471
6492,0.229,1.73934304592398,0.278914
6493,0.216,1.7224988696604,0.308516
6494,0.141,1.69868329542945,0.336331
6495,0.046,1.71127881054009,0.343465
6496,0.007,1.78204240312787,0.368624
6497,0,1.72227444896005,0.39231
6498,0,1.77110779853102,0.411011
6499,0,1.76988835212544,0.401542
6500,0,1.69677038869642,0.349849
6501,0,1.68583910499087,0.360012
6502,0,1.68516661297599,0.331884
6503,0,1.63946563696954,0.302938
6504,0,1.63568623579895,0.27999
6505,0,1.63475551570248,0.238433
6506,0,1.63522498724697,0.210096
6507,0,1.6350179937954,0.179368
6508,0,1.6447789016147,0.143946
6509,0,1.68074255498879,0.141078
6510,0.014,1.74322164181787,0.11706
6511,0.035,1.73236344290384,0.093083
6512,0.071,1.75491490339632,0.077806
6513,0.232,1.75347358966804,0.151306
6514,0.241,1.76005015866493,0.198779
6515,0.132,1.71933909946513,0.138411
6516,0.205,1.70692837706282,0.122796
6517,0.099,1.74171283944218,0.062621
6518,0.053,1.77152364317027,0
6519,0.023,1.6976151637565,0
6520,0.002,1.77866341342643,0.005512
6521,0,1.80272372713179,0.003491
6522,0,1.77108640027317,0.011337
6523,0,1.75814223996349,0.006901
6524,0,1.72440565716516,0
6525,0,1.71485671411372,0
6526,0,1.68136555142271,0
6527,0,1.62040764090828,0
6528,0,1.61998070244571,0
6529,0,1.61932887830041,0
6530,0,1.62331828439982,0.072435
6531,0,1.66621625830172,0.275993
6532,0,1.66790669973,0.440067
6533,0,1.83145354945911,0.471402
6534,0.009,1.74755008398037,0.430411
6535,0.066,1.71743306604604,0.458826
6536,0.172,1.73608657822023,0.504056
6537,0.287,1.70661224210753,0.530434
6538,0.378,1.74759547715943,0.544594
6539,0.391,1.73572928356892,0.527894
6540,0.353,1.72042840773814,0.513708
6541,0.287,1.74782588012118,0.471048
6542,0.198,1.74746359575549,0.430943
6543,0.105,1.77604152400463,0.347932
6544,0.027,1.77706599678806,0.246155
6545,0,1.71822511738641,0.129582
6546,0,1.75084781500758,0.050688
6547,0,1.74611481680788,0.002663
6548,0,1.67860549137495,0
6549,0,1.65638420311451,0
6550,0,1.66891995136071,0
6551,0,1.61815883113674,0
6552,0,1.66874419780311,0
6553,0,1.61627098948103,0
6554,0,1.62155335238425,0
6555,0,1.61747931782186,0
6556,0,1.62609413906638,0
6557,0,1.65089752715769,0
6558,0.004,1.74246002101496,0
6559,0.026,1.76163944577248,0
6560,0.056,1.77232134797315,0
6561,0.129,1.72975163657338,0
6562,0.159,1.76387770983613,0
6563,0.217,1.76740093893855,0
6564,0.228,1.77148467862802,0
6565,0.217,1.72341205815945,0
6566,0.176,1.73170079350602,0
6567,0.107,1.80863553974865,0
6568,0.029,1.74793491826352,0
6569,0,1.80080791299186,0
6570,0,1.7688461482328,0
6571,0,1.7157454775969,0
6572,0,1.68345707701384,0
6573,0,1.70175466578413,0
6574,0,1.68031601656029,0
6575,0,1.59826745601242,0
6576,0,1.61661743308015,0
6577,0,1.61408527882531,0.016953
6578,0,1.61310301269896,0.037913
6579,0,1.59735855561669,0.057171
6580,0,1.62088973615983,0.068133
6581,0,1.60961624273566,0.070387
6582,0.049,1.76321558212841,0.051484
6583,0.155,1.76799449945039,0.008226
6584,0.246,1.73748343542099,0.047499
6585,0.309,1.7543098111056,0.102414
6586,0.283,1.74914959517875,0.144513
6587,0.224,1.73097149059996,0.189819
6588,0.153,1.85716219755702,0.199911
6589,0.147,1.77246146145373,0.214322
6590,0.129,1.75639593120489,0.201768
6591,0.057,1.74093797748189,0.190674
6592,0.01,1.72308452424035,0.186525
6593,0,1.77032982040795,0.169716
6594,0,1.85002539087109,0.164177
6595,0,1.74726172164528,0.198782
6596,0,1.71262330752692,0.245361
6597,0,1.73407696799882,0.233568
6598,0,1.74500705782529,0.223246
6599,0,1.58045164195495,0.216768
6600,0,1.59901177630842,0.165238
6601,0,1.57980753293654,0.107172
6602,0,1.57396341480616,0.057167
6603,0,1.59505587300527,0.004996
6604,0,1.58511042754963,0
6605,0,1.63540935550851,0
6606,0.052,1.77236764723577,0
6607,0.167,1.79493372866053,0
6608,0.302,1.79278303778786,0
6609,0.363,1.74159854408681,0
6610,0.392,1.70666201686864,0
6611,0.386,1.92998402163788,0
6612,0.344,1.80306544060786,0
6613,0.273,1.72194468061455,0
6614,0.18,1.68991060151098,0
6615,0.08,1.68830577844578,0
6616,0.019,1.72625076940004,0
6617,0,1.69152457691915,0
6618,0,1.76911171358382,0
6619,0,1.70030930701544,0
6620,0,1.8807953071916,0
6621,0,1.67291390754264,0
6622,0,1.66369229844425,0
6623,0,1.55828931858556,0
6624,0,1.6148175566662,0
6625,0,1.60149561578528,0
6626,0,1.60054981179077,0
6627,0,1.61460291658687,0
6628,0,1.61431734700507,0
6629,0,1.62853144322389,0
6630,0.011,1.79406476996083,0
6631,0.046,1.76630180220495,0
6632,0.101,1.72128810703303,0
6633,0.163,1.76440285986345,0
6634,0.164,1.76174485835005,0
6635,0.175,1.84333832415384,0
6636,0.155,1.68609010039818,0
6637,0.135,1.74676115686287,0
6638,0.1,1.76677976251834,0
6639,0.058,1.77027959960608,0
6640,0.012,1.80505399301205,0.021868
6641,0,1.75666827888969,0.080176
6642,0,1.72171500618675,0.099031
6643,0,1.75753822744758,0.130021
6644,0,1.71982092994736,0.114718
6645,0,1.72308602493066,0.095215
6646,0,1.71401056418673,0.082371
6647,0,1.58197908808507,0.082385
6648,0,1.60019010772474,0.094614
6649,0,1.56761357057442,0.108068
6650,0,1.5739154988399,0.14947
6651,0,1.58781453113837,0.155064
6652,0,1.59066021774294,0.128485
6653,0,1.62936869669521,0.096238
6654,0.043,1.77838032239155,0.080699
6655,0.166,1.83088702975516,0.076139
6656,0.279,1.72698510750098,0.084578
6657,0.345,1.82561122101293,0.055663
6658,0.373,1.74637993137922,0.016328
6659,0.37,1.74607083666793,0
6660,0.328,1.6822178749746,0
6661,0.259,1.78579571584168,0
6662,0.17,1.78772332741326,0
6663,0.076,1.75396779279494,0
6664,0.016,1.76117702764636,0
6665,0,1.75860591737561,0.002676
6666,0,1.7249574942202,0.015747
6667,0,1.74685719607164,0
6668,0,1.70181782302449,0
6669,0,1.76862683054597,0
6670,0,1.69789997563441,0
6671,0,1.54434416779805,0
6672,0,1.59057917949497,0
6673,0,1.58200774463764,0
6674,0,1.59215997579015,0
6675,0,1.5909213807094,0
6676,0,1.58861754812551,0
6677,0,1.60201763227622,0
6678,0.046,1.79800587545464,0
6679,0.164,1.76057007049299,0
6680,0.277,1.73166433725936,0
6681,0.327,1.75892875473551,0.028456
6682,0.352,1.87763656402554,0.045035
6683,0.345,1.83290083959169,0.04976
6684,0.306,1.66255757804695,0.047463
6685,0.245,1.73592521412935,0.045115
6686,0.163,1.75356314700198,0.053715
6687,0.076,1.77928039325431,0.066988
6688,0.015,1.76775555088866,0.077018
6689,0,1.79473751221421,0.108096
6690,0,1.76674686583605,0.110336
6691,0,1.76548702294417,0.091861
6692,0,1.7067201762939,0.064764
6693,0,1.69864072125522,0.032544
6694,0,1.71828690544867,0
6695,0,1.57118066377066,0
6696,0,1.58865314594875,0
6697,0,1.57455379024511,0
6698,0,1.57258279480887,0
6699,0,1.59470311359867,0
6700,0,1.62248181458952,0
6701,0,1.59574200202969,0
6702,0.034,1.84520155180731,0
6703,0.13,1.79029510145623,0
6704,0.232,1.73325337125406,0
6705,0.3,1.78693506262271,0
6706,0.327,1.81561522107866,0
6707,0.329,1.7404285209941,0
6708,0.291,1.68487924675648,0
6709,0.226,1.78402530720327,0
6710,0.143,1.89933277422942,0
6711,0.056,1.77853271354409,0
6712,0.005,1.83903127013861,0
6713,0,1.77746616792908,0
6714,0,1.76499375365463,0.016974
6715,0,1.74296526040779,0.056864
6716,0,1.73974144084835,0.064777
6717,0,1.73350655863341,0.073355
6718,0,1.75394334974305,0.077548
6719,0,1.5717074943656,0.080413
6720,0,1.54643865682753,0.100216
6721,0,1.55327479990353,0.097976
6722,0,1.55394195546921,0.128278
6723,0,1.54811419352198,0.179821
6724,0,1.54992780747328,0.21396
6725,0,1.56455214821023,0.18835
6726,0.008,1.7286560499084,0.179019
6727,0.056,1.72217329529495,0.179671
6728,0.148,1.68797358882361,0.120769
6729,0.207,1.69950240041895,0.09415
6730,0.204,1.72666873432977,0.100491
6731,0.24,1.69744130729745,0.118253
6732,0.285,1.9861538154494,0.136499
6733,0.248,2.00008459636068,0.13478
6734,0.159,1.75037060184794,0.105017
6735,0.068,1.70237848281343,0.04533
6736,0.012,1.72972071915265,0.037914
6737,0,1.71326664906927,0.097982
6738,0,1.83392009189056,0.134022
6739,0,1.76979378684214,0.157168
6740,0,1.75650912180197,0.159465
6741,0,1.7115436242914,0.19067
6742,0,1.64550557028241,0.196183
6743,0,1.56098794005379,0.215888
6744,0,1.56589129142951,0.223096
6745,0,1.56112026414083,0.235483
6746,0,1.57072500532738,0.248362
6747,0,1.59658263647875,0.230108
6748,0,1.57298780162244,0.194142
6749,0,1.60508590024442,0.185423
6750,0.017,1.73384636065985,0.153049
6751,0.063,1.83699716363253,0.121146
6752,0.112,1.72884431080008,0.12332
6753,0.126,1.73025293299516,0.164141
6754,0.117,1.77480605441949,0.168005
6755,0.104,1.72445096608766,0.1438
6756,0.094,1.77087580266097,0.132963
6757,0.074,1.77808356042326,0.10042
6758,0.043,1.82066593892902,0.06696
6759,0.016,1.82259561022775,0.019414
6760,0,1.73178236212197,0
6761,0,1.74620428312104,0
6762,0,1.72615665829636,0
6763,0,1.75975836016204,0
6764,0,1.8514305549721,0
6765,0,1.65703169242635,0
6766,0,1.67777367676553,0.021133
6767,0,1.56944898974753,0.056241
6768,0,1.57518471175791,0.066948
6769,0,1.5816787169006,0.108083
6770,0,1.59342746040538,0.112364
6771,0,1.57790888513881,0.117458
6772,0,1.57682046102088,0.117197
6773,0,1.58194060191252,0.122813
6774,0.02,1.73903733479842,0.129556
6775,0.118,1.95697942036011,0.113834
6776,0.204,1.75176444533265,0.117948
6777,0.244,1.73700484031797,0.176658
6778,0.275,1.70383017940343,0.254193
6779,0.262,1.72160106657501,0.287775
6780,0.243,1.71937574561754,0.322623
6781,0.203,1.75589165847201,0.342413
6782,0.145,1.76747147796049,0.334409
6783,0.066,1.72398542368169,0.337712
6784,0.005,1.81277024815959,0.357559
6785,0,1.87748173709344,0.353308
6786,0,1.76855559405259,0.356598
6787,0,1.76262455432931,0.347939
6788,0,1.91434022604507,0.332049
6789,0,1.66696637290075,0.345792
6790,0,1.66690992988664,0.305176
6791,0,1.58205291042689,0.313088
6792,0,1.59169808937909,0.388905
6793,0,1.5892811720187,0.451456
6794,0,1.59412532528961,0.46549
6795,0,1.59067605168329,0.469327
6796,0,1.59657903711505,0.494765
6797,0,1.62174884589079,0.515016
6798,0.008,1.73411928192173,0.476918
6799,0.041,1.77137985300358,0.45218
6800,0.09,1.72658040065964,0.455186
6801,0.142,1.7196470205247,0.467347
6802,0.193,1.7525896297009,0.46306
6803,0.205,1.82938588332867,0.464539
6804,0.132,1.7291876038838,0.45772
6805,0.06,1.73139840402277,0.479795
6806,0.039,1.74780669181536,0.52052
6807,0.016,1.74527945083675,0.555924
6808,0,1.73507374890905,0.567578
6809,0,1.73729041498314,0.593394
6810,0,1.77282264817722,0.629428
6811,0,1.72840496313382,0.647549
6812,0,1.75495568645041,0.644563
6813,0,1.6992187146314,0.604335
6814,0,1.74658982327224,0.507626
6815,0,1.5988027983081,0.385914
6816,0,1.60819653041268,0.258689
6817,0,1.61877573847422,0.196461
6818,0,1.59869540890789,0.192542
6819,0,1.61240297288285,0.236207
6820,0,1.60502752147253,0.211846
6821,0,1.66213580174758,0.167544
6822,0.008,1.78430823575835,0.133705
6823,0.06,1.73784204894167,0.135654
6824,0.121,1.75180286725611,0.163078
6825,0.202,1.77517661795523,0.258784
6826,0.278,1.74091384208096,0.332768
6827,0.277,1.78434532739986,0.352509
6828,0.24,1.70786685685455,0.334631
6829,0.205,1.7256814396572,0.294182
6830,0.117,1.73201344895942,0.227715
6831,0.041,1.7640046728795,0.176537
6832,0.004,1.73368881104202,0.123215
6833,0,1.77327661373685,0.080167
6834,0,1.93342172469403,0.055286
6835,0,1.72864706804269,0.028389
6836,0,1.72126189141933,0
6837,0,1.7433064285951,0
6838,0,1.64952895402656,0
6839,0,1.60681963170637,0
6840,0,1.63466692898383,0
6841,0,1.61003972214077,0
6842,0,1.60970916871632,0
6843,0,1.6173670739625,0
6844,0,1.6236672166186,0
6845,0,1.61859088570738,0
6846,0.004,1.75632824425565,0
6847,0.03,1.78082510332637,0
6848,0.061,1.72577974431164,0
6849,0.089,1.77962492289736,0
6850,0.104,1.72533754926371,0
6851,0.103,1.72324357307712,0
6852,0.085,1.7411550731222,0
6853,0.057,1.76576301154634,0
6854,0.03,1.78532706232133,0.015991
6855,0.012,1.71415166879059,0.134073
6856,0,1.79771230497415,0.285656
6857,0,1.72106743919321,0.415155
6858,0,1.77828599361595,0.507331
6859,0,1.73637476873985,0.497502
6860,0,1.70985567421327,0.439389
6861,0,1.71153637462732,0.481826
6862,0,1.69664027263633,0.498358
6863,0,1.62191844078459,0.496899
6864,0,1.6230245319042,0.520141
6865,0,1.62182113090072,0.507566
6866,0,1.63169150192088,0.487145
6867,0,1.62555179191468,0.455777
6868,0,1.62563067614973,0.411837
6869,0,1.65056800935324,0.354136
6870,0.005,1.75846365348112,0.254577
6871,0.042,1.71899175159708,0.149119
6872,0.086,1.76118345421524,0.033648
6873,0.112,1.75817080390433,0
6874,0.145,1.75549308983616,0
6875,0.22,1.7498572604768,0
6876,0.253,1.73449553092982,0
6877,0.059,1.80906650708462,0
6878,0.03,1.7418379872553,0
6879,0.011,1.70250048926235,0
6880,0,1.72535205257544,0
6881,0,1.73107260523597,0.027104
6882,0,1.76519224063171,0.082879
6883,0,1.79132344433804,0.136479
6884,0,1.69204847401464,0.216032
6885,0,1.70591262903309,0.260179
6886,0,1.69008709559919,0.302935
6887,0,1.62822000156548,0.341036
6888,0,1.63542188251196,0.312443
6889,0,1.63491260058924,0.208867
6890,0,1.62574698883121,0.149113
6891,0,1.6285372771548,0.118203
6892,0,1.63630006448254,0.071286
6893,0,1.63455903876107,0
6894,0.01,1.8021892459713,0
6895,0.099,1.74445932150873,0
6896,0.201,1.7799866693298,0
6897,0.263,1.77412564967935,0
6898,0.294,1.73448239968059,0
6899,0.29,1.72916539898184,0
6900,0.256,1.77103777374566,0
6901,0.197,1.75562480320221,0
6902,0.117,1.72126843712539,0
6903,0.049,1.72347939945057,0
6904,0.002,1.72295525314529,0
6905,0,1.75375262555907,0
6906,0,1.74523598919543,0
6907,0,1.75073665794846,0
6908,0,1.71913990410917,0
6909,0,1.70208021505185,0
6910,0,1.68207605308428,0
6911,0,1.63054787923972,0
6912,0,1.62907539747152,0
6913,0,1.6273265218935,0
6914,0,1.62635452022801,0
6915,0,1.62862454891634,0
6916,0,1.62891498464631,0
6917,0,1.6709932979521,0
6918,0,1.77605541730055,0
6919,0.043,1.74767907823621,0
6920,0.064,1.8119759044351,0
6921,0.078,1.73690255589851,0
6922,0.086,1.73782590956719,0
6923,0.107,1.7412658846954,0
6924,0.146,1.72344924459563,0
6925,0.163,1.80398248183322,0
6926,0.12,1.74937926544557,0
6927,0.053,1.72668825913864,0
6928,0.002,1.74767237459406,0
6929,0,1.75587914470382,0
6930,0,1.74673672513588,0
6931,0,1.75594497817953,0
6932,0,1.72992030518598,0.023151
6933,0,1.66716942114729,0.045351
6934,0,1.67438805098267,0.034205
6935,0,1.63956257333331,0.021537
6936,0,1.64147469333596,0.028423
6937,0,1.6270542606612,0.073149
6938,0,1.62285175843013,0.088191
6939,0,1.62731059309375,0.090574
6940,0,1.62245710554662,0.066955
6941,0,1.64794766439338,0.026384
6942,0.003,1.73739872917366,0.000651
6943,0.052,1.72394895676406,0
6944,0.112,1.68886665702205,0
6945,0.162,1.83764234342427,0
6946,0.246,1.76032775246659,0
6947,0.284,1.71425410809293,0.000649
6948,0.257,1.78897470246006,0.014089
6949,0.193,1.71104608053126,0.0189
6950,0.106,1.85305364175727,0
6951,0.042,1.73488891628506,0
6952,0.001,1.71856561791226,0
6953,0,1.70630540954852,0
6954,0,1.74791220480652,0
6955,0,1.69607698293597,0
6956,0,1.82519742204387,0
6957,0,1.68413053488864,0
6958,0,1.66804405057772,0
6959,0,1.61318885630413,0
6960,0,1.62986843620752,0
6961,0,1.61698561175238,0
6962,0,1.79413866934389,0
6963,0,1.61212509127457,0
6964,0,1.61513870905551,0
6965,0,1.6512610127908,0
6966,0.001,1.74968788585489,0
6967,0.034,1.81871767521508,0
6968,0.084,1.81399528280336,0
6969,0.142,1.72975187837311,0
6970,0.186,1.72057534905409,0
6971,0.236,1.71541552222027,0.084599
6972,0.168,1.70273995156202,0.146812
6973,0.125,1.67840399865606,0.202113
6974,0.107,1.74498978167485,0.299762
6975,0.028,1.72292387712163,0.395639
6976,0,1.7446195298586,0.484957
6977,0,1.81945832167412,0.512459
6978,0,1.74649046395584,0.510467
6979,0,1.74687375450702,0.510957
6980,0,1.70056231793029,0.511494
6981,0,1.69867491773071,0.518629
6982,0,1.67924846625308,0.507343
6983,0,1.62456576357222,0.452433
6984,0,1.61800883586698,0.372357
6985,0,1.60947616739049,0.310047
6986,0,1.60894705872156,0.252283
6987,0,1.61159650079756,0.199307
6988,0,1.63308228543128,0.175632
6989,0,1.63874471776134,0.157161
6990,0.001,1.78837676170793,0.114877
6991,0.029,1.75794505575205,0.072459
6992,0.094,1.76536546007508,0.069768
6993,0.192,1.71967740327824,0.106564
6994,0.168,1.72378177802732,0.100707
6995,0.102,1.71754370865047,0.04827
6996,0.074,1.72775306833336,0.010716
6997,0.063,1.79667901714925,0
6998,0.042,1.81808486429282,0
6999,0.015,1.69979134106269,0
7000,0,1.87409105229287,0.011818
7001,0,1.7454161875325,0.013301
7002,0,1.71620619426622,0.009406
7003,0,1.79867425937144,0.019051
7004,0,1.73882133182221,0.016979
7005,0,1.69389815794238,0.01233
7006,0,1.66396387045318,0.01126
7007,0,1.59448937440495,0.008578
7008,0,1.59551124051743,0.012635
7009,0,1.59357092612465,0.007114
7010,0,1.59361779104598,0.002688
7011,0,1.59275557110931,0.002166
7012,0,1.59774320181494,0
7013,0,1.69284324219067,0
7014,0.002,1.72322556137242,0
7015,0.056,1.68768114853339,0
7016,0.117,1.81466176968318,0
7017,0.184,1.76589297331408,0
7018,0.186,1.83200379381058,0
7019,0.177,1.78782130579297,0
7020,0.181,1.7301497410476,0
7021,0.102,1.75497247922436,0
7022,0.054,1.78163969240671,0
7023,0.017,1.94621537743721,0
7024,0,1.7711680879256,0
7025,0,1.77473710258435,0
7026,0,1.73453704419666,0
7027,0,1.72911112758845,0
7028,0,1.66984476777964,0
7029,0,1.70337669654482,0
7030,0,1.66536638577357,0
7031,0,1.59266527508053,0
7032,0,1.61960374339485,0
7033,0,1.59835267751437,0
7034,0,1.59997198003685,0
7035,0,1.59864891951684,0
7036,0,1.60378649821823,0
7037,0,1.65009113123592,0
7038,0,1.7436794993245,0
7039,0.018,1.78799181143747,0.011126
7040,0.041,1.72260423981219,0.017531
7041,0.049,1.79047211740353,0
7042,0.058,1.73385189128065,0
7043,0.107,1.80687007698214,0
7044,0.1,1.7133865780063,0
7045,0.102,1.73925841487782,0
7046,0.065,1.74127273607316,0
7047,0.02,1.79511129391146,0
7048,0,1.81742240198591,0
7049,0,1.78034844372985,0
7050,0,1.75437424506674,0
7051,0,1.72874665154607,0
7052,0,1.72055842984547,0.001643
7053,0,1.67241817636511,0
7054,0,1.6738216048912,0.002673
7055,0,1.60508809831502,0.013882
7056,0,1.60209803326838,0.015206
7057,0,1.61716244755144,0.023571
7058,0,1.60079686807474,0.026072
7059,0,1.60621538413593,0.024487
7060,0,1.61937977224977,0.070843
7061,0,1.62325785583652,0.084596
7062,0.002,1.74105214102385,0.066963
7063,0.065,1.73463965675277,0.052431
7064,0.137,1.72843530168106,0.013909
7065,0.199,1.72608368490398,0.031984
7066,0.23,1.77622496204408,0.070482
7067,0.243,1.77205067833824,0.072427
7068,0.216,1.7188410425803,0.072976
7069,0.167,1.72651653128474,0.064224
7070,0.098,1.71503549896143,0.035794
7071,0.031,1.77167970230606,0.00721
7072,0,1.79916638340618,0.011844
7073,0,1.84732703545909,0.01699
7074,0,1.73816600519489,0.021124
7075,0,1.81266023247922,0.02285
7076,0,1.72718778013407,0.022631
7077,0,1.73127766072085,0.007726
7078,0,1.69809067508286,0
7079,0,1.59865165074883,0
7080,0,1.59846610034008,0
7081,0,1.5994876960358,0
7082,0,1.59888094817963,0
7083,0,1.59796163789064,0
7084,0,1.62241457022382,0
7085,0,1.62110408870637,0
7086,0,1.6861508391275,0
7087,0.035,1.73220965398487,0
7088,0.106,1.77176442282467,0
7089,0.17,1.72058880773203,0
7090,0.248,1.71435184219568,0
7091,0.253,1.72229609757273,0
7092,0.226,1.99839027170919,0
7093,0.167,1.68547687213585,0
7094,0.091,1.71580182975866,0
7095,0.027,1.67268779312818,0
7096,0,1.76548736063677,0
7097,0,1.76472989319642,0
7098,0,1.9479771272569,0
7099,0,1.84444822661629,0.008756
7100,0,1.71740225672813,0.006812
7101,0,1.65271610045744,0
7102,0,1.63334170484366,0
7103,0,1.592107254748,0
7104,0,1.59551234219934,0
7105,0,1.60502546998969,0
7106,0,1.59344808895979,0
7107,0,1.6092197886468,0
7108,0,1.60058188455922,0
7109,0,2.02201116153746,0
7110,0,1.77744791253827,0
